GEOID,fips,leanm
1908190,19,Corwith-Wesley Comm School District
1908220,19,Council Bluffs Comm School District
1908310,19,Creston Comm School District
1908520,19,Dallas Center-Grimes Comm School District
1908550,19,Danville Comm School District
1908580,19,Davenport Comm School District
1908610,19,Davis County Comm School District
1908730,19,Decorah Community School District
1908790,19,Deep River-Millersburg Comm School District
1908880,19,Delwood Comm School District
1908910,19,Denison Comm School District
1908940,19,Denver Comm School District
1908970,19,Des Moines Independent Comm School District
1909060,19,Diagonal Comm School District
1909120,19,Dike-New Hartford Comm School District
1909450,19,Dows Comm School District
1909480,19,Dubuque Comm School District
1909540,19,Dunkerton Comm School District
1909570,19,Boyer Valley Comm School District
1909600,19,Durant Comm School District
1909990,19,Eagle Grove Comm School District
1910050,19,Earlham Comm School District
1910110,19,East Buchanan Comm School District
1910130,19,Easton Valley Comm School District
1910200,19,East Greene Comm School District
1910340,19,River Valley Comm School District
1910350,19,East Union Comm School District
1910410,19,Eastern Allamakee Comm School District
1910500,19,Edgewood-Colesburg Comm School District
1910690,19,Eldora-New Providence Comm School District
1910710,19,Elk Horn-Kimballton Comm School District
1910950,19,Emmetsburg Comm School District
1910980,19,English Valleys Comm School District
1911040,19,Essex Comm School District
1911070,19,Estherville Lincoln Central Com Sch Dist
1911250,19,Exira-Elk Horn-Kimballton Comm School District
1911340,19,Fairfield Comm School District
1911520,19,Farragut Comm School District
1911790,19,Forest City Comm School District
1911820,19,Fort Dodge Comm School District
1911850,19,Fort Madison Comm School District
1911970,19,Fredericksburg Comm School District
1912060,19,Fremont Comm School District
1912120,19,Fremont-Mills Comm School District
1912230,19,Galva-Holstein Comm School District
1912330,19,Garner-Hayfield-Ventura Comm School District
1912480,19,George-Little Rock Comm School District
1912510,19,Gilbert Comm School District
1912600,19,Gilmore City-Bradgate Comm School District
1912660,19,Gladbrook-Reinbeck Comm School District
1912690,19,Glenwood Comm School District
1912750,19,Glidden-Ralston Comm School District
1912810,19,Graettinger-Terril Comm School District
1913080,19,Greene Comm School District
1913110,19,Nodaway Valley Comm School District
1913200,19,Grinnell-Newburg Comm School District
1913230,19,Griswold Comm School District
1913290,19,Grundy Center Comm School District
1913320,19,Guthrie Center Comm School District
1913350,19,Clayton Ridge Comm School District
1913380,19,H-L-V Comm School District
1913440,19,Hamburg Comm School District
1913470,19,Hampton-Dumont Comm School District
1913500,19,Harlan Comm School District
1913530,19,Harmony Comm School District
1913660,19,Hartley-Melvin-Sanborn Comm School District
1914010,19,Highland Comm School District
1914160,19,Hinton Comm School District
1914280,19,Howard-Winneshiek Comm School District
1914310,19,Hubbard-Radcliffe Comm School District
1914340,19,Hudson Comm School District
1914370,19,Humboldt Comm School District
1914580,19,Independence Comm School District
1914640,19,Indianola Comm School District
1914670,19,Interstate 35 Comm School District
1914700,19,Iowa City Comm School District
1914730,19,Iowa Falls Comm School District
1914850,19,Iowa Valley Comm School District
1914880,19,IKM-Manning Comm School District
1915180,19,Janesville Consolidated School District
1915210,19,Greene County Comm School District
1915330,19,Jesup Comm School District
1915450,19,Johnston Comm School District
1915630,19,Keokuk Comm School District
1915660,19,Keota Comm School District
1915750,19,Kingsley-Pierson Comm School District
1915840,19,Knoxville Comm School District
1916110,19,Lake Mills Comm School District
1916140,19,Harris-Lake Park Comm School District
1916320,19,Lamoni Comm School District
1916420,19,Laurens-Marathon Comm School District
1916440,19,Lawton-Bronson Comm School District
1916530,19,Le Mars Comm School District
1916620,19,Lenox Comm School District
1916680,19,Lewis Central Comm School District
1917100,19,North Cedar Comm School District
1917220,19,Linn-Mar Comm School District
1917250,19,Lisbon Comm School District
1917460,19,Logan-Magnolia Comm School District
1917550,19,Lone Tree Comm School District
1917820,19,Louisa-Muscatine Comm School District
1917880,19,LuVerne Comm School District
1918030,19,Lynnville-Sully Comm School District
1918120,19,MFL MarMac Comm School District
1918180,19,Madrid Comm School District
1918240,19,East Mills Comm School District
1918300,19,Manning Comm School District
1918330,19,Manson Northwest Webster Comm School District
1918480,19,Maple Valley-Anthon Oto Comm School District
1918510,19,Maquoketa Comm School District
1918540,19,Maquoketa Valley Comm School District
1918630,19,Marcus-Meriden-Cleghorn Comm School District
1918690,19,Marion Independent School District
1918720,19,Marshalltown Comm School District
1918750,19,Martensdale-St Marys Comm School District
1918780,19,Mason City Comm School District
1918840,19,MOC-Floyd Valley Comm School District
1918930,19,Mediapolis Comm School District
1918960,19,Melcher-Dallas Comm School District
1919140,19,Mid-Prairie Comm School District
1919200,19,Midland Comm School District
1919440,19,Missouri Valley Comm School District
1919590,19,Montezuma Comm School District
1919650,19,Monticello Comm School District
1919710,19,Moravia Comm School District
1919740,19,Mormon Trail Comm School District
1919770,19,Morning Sun Comm School District
1919800,19,Moulton-Udell Comm School District
1919860,19,Mount Ayr Comm School District
1919890,19,Mount Pleasant Comm School District
1920040,19,Mount Vernon Comm School District
1920100,19,Murray Comm School District
1920130,19,Muscatine Comm School District
1920190,19,Nashua-Plainfield Comm School District
1920250,19,Nevada Comm School District
1920340,19,New Hampton Comm School District
1920460,19,New London Comm School District
1920580,19,Newell-Fonda Comm School District
1920610,19,Newton Comm School District
1920670,19,Nishna Valley Comm School District
1920730,19,Nora Springs-Rock Falls Comm School District
1920760,19,Central Springs Comm School District
1920820,19,North Linn Comm School District
1920830,19,North Kossuth Comm School District
1920850,19,North Mahaska Comm School District
1920910,19,North Polk Comm School District
1920940,19,North Scott Comm School District
1921000,19,North Tama County Comm School District
1921060,19,North Winneshiek Comm School District
1921090,19,Northeast Comm School District
1921120,19,Northeast Hamilton Comm School District
1921210,19,Northwood-Kensett Comm School District
1921240,19,Norwalk Comm School District
1921600,19,Odebolt-Arthur Comm School District
1921630,19,Oelwein Comm School District
1921660,19,Ogden Comm School District
1921720,19,Olin Consolidated School District
1921810,19,Orient-Macksburg Comm School District
1921840,19,Osage Comm School District
1921870,19,Oskaloosa Comm School District
1922110,19,Ottumwa Comm School District
1922380,19,Paton-Churdan Comm School District
1922440,19,Pekin Comm School District
1922470,19,Pella Comm School District
1922530,19,Perry Comm School District
1923110,19,Pleasant Valley Comm School District
1923160,19,Pleasantville Comm School District
1923190,19,Pocahontas Area Comm School District
1923220,19,Pomeroy-Palmer Comm School District
1923340,19,Postville Comm School District
1923760,19,Prescott Comm School District
1923790,19,Preston Comm School District
1924000,19,Red Oak Comm School District
1924120,19,Remsen-Union Comm School District
1924150,19,Riceville Comm School District
1924660,19,Rock Valley Comm School District
1924720,19,Rockwell City-Lytton Comm School District
1924750,19,Rockwell-Swaledale Comm School District
1924870,19,Roland-Story Comm School District
1924960,19,Rudd-Rockford-Marble Rk Comm School District
1925050,19,Ruthven-Ayrshire Comm School District
1925140,19,Sac Comm School District
1925200,19,St Ansgar Comm School District
1925320,19,Saydel Comm School District
1925380,19,Schaller-Crestland Comm School District
1925410,19,Schleswig Comm School District
1925560,19,Sentral Comm School District
1925590,19,Sergeant Bluff-Luton Comm School District
1925620,19,Seymour Comm School District
1925920,19,West Fork CSD
1925980,19,Sheldon Comm School District
1926070,19,Shenandoah Comm School District
1926250,19,Sidney Comm School District
1926280,19,Sigourney Comm School District
1926370,19,Sioux Center Comm School District
1926400,19,Sioux City Comm School District
1926580,19,Solon Comm School District
1926610,19,South Clay Comm School District
1926640,19,South Hamilton Comm School District
1926670,19,South Page Comm School District
1926730,19,South Tama County Comm School District
1926790,19,South Winneshiek Comm School District
1926820,19,Southeast Polk Comm School District
1926850,19,Southeast Warren Comm School District
1926910,19,Spencer Comm School District
1927000,19,Spirit Lake Comm School District
1927060,19,Springville Comm School District
1927240,19,Stanton Comm School District
1927270,19,Starmont Comm School District
1927390,19,Storm Lake Comm School District
1927480,19,Stratford Comm School District
1927500,19,West Central Valley Comm School District
1927600,19,Sumner-Fredericksburg Comm School District
1927810,19,Terril Comm School District
1927870,19,Tipton Comm School District
1927900,19,Titonka Consolidated School District
1927960,19,Treynor Comm School District
1927990,19,Tri-Center Comm School District
1928020,19,Tri-County Comm School District
1928050,19,Tripoli Comm School District
1928110,19,Turkey Valley Comm School District
1928170,19,Twin Cedars Comm School District
1928200,19,Twin Rivers Comm School District
1928230,19,Underwood Comm School District
1928560,19,United Comm School District
1928680,19,Urbandale Comm School District
1928710,19,Valley Comm School District
1928980,19,Van Buren Comm School District
1929010,19,Van Meter Comm School District
1929100,19,Ventura Comm School District
1929280,19,Villisca Comm School District
1929310,19,Vinton-Shellsburg Comm School District
1929490,19,Waco Comm School District
1929580,19,East Sac County Comm School District
1929640,19,Walnut Comm School District
1929730,19,Wapello Comm School District
1929760,19,Wapsie Valley Comm School District
1930240,19,Washington Comm School District
1930480,19,Waterloo Comm School District
1930510,19,Waukee Comm School District
1930540,19,Waverly-Shell Rock Comm School District
1930560,19,Wayne Comm School District
1930630,19,Webster City Comm School District
1930720,19,West Bend-Mallard Comm School District
1930750,19,West Branch Comm School District
1930780,19,West Burlington Ind School District
1930870,19,West Central Comm School District
1930900,19,West Delaware County Comm School District
1930930,19,West Des Moines Comm School District
1930960,19,West Harrison Comm School District
1930990,19,West Liberty Comm School District
1931020,19,West Lyon Comm School District
1931080,19,West Marshall Comm School District
1931110,19,West Monona Comm School District
1931290,19,West Sioux Comm School District
1931350,19,Western Dubuque Comm School District
1931470,19,Westwood Comm School District
1931620,19,Whiting Comm School District
1931680,19,Williamsburg Comm School District
1931800,19,Wilton Comm School District
1931830,19,Winfield-Mt Union Comm School District
1931860,19,Winterset Comm School District
1931890,19,Woden-Crystal Lake Comm School District
1931920,19,Woodbine Comm School District
1931950,19,Woodbury Central Comm School District
1932010,19,Woodward-Granger Comm School District
1999017,19,PCM Comm School District
1999019,19,Southeast Webster Grand Comm School District
2000001,20,Southeast Of Saline
2000002,20,Smoky Valley
2000003,20,Wamego
2000004,20,Rock Creek
2000005,20,Sabetha
2000006,20,Hiawatha
2000007,20,Smith Center
2000012,20,Barnes
2000013,20,Triplains
2000014,20,Central Heights
2000015,20,Ottawa
2000016,20,Marysville
2000017,20,Scott County
2000020,20,Western Plains
2000023,20,Rawlins County
2000028,20,Washington Co. Schools
2000029,20,Rock Hills
2000030,20,Republic County
2000346,20,Thunder Ridge Schools
2000348,20,Doniphan West Schools
2000349,20,Central Plains
2000350,20,Prairie Hills
2000351,20,Riverside
2000353,20,Nemaha Central
2003180,20,Abilene
2003200,20,Auburn Washburn
2003210,20,North Lyon County
2003240,20,Mill Creek Valley
2003270,20,Northern Valley
2003300,20,Labette County
2003360,20,Andover
2003390,20,Chaparral Schools
2003430,20,Argonia Public Schools
2003450,20,Arkansas City
2003480,20,Northeast
2003510,20,Ashland
2003540,20,Atchison Public Schools
2003570,20,Attica
2003630,20,Augusta
2003660,20,Axtell
2003690,20,B & B
2003720,20,Baldwin City
2003780,20,Basehor-Linwood
2003810,20,Baxter Springs
2003870,20,Beloit
2003900,20,Belle Plaine
2003960,20,Twin Valley
2004020,20,Otis-Bison
2004050,20,Bonner Springs
2004080,20,Brewster
2004140,20,Bucklin
2004170,20,Altoona-Midway
2004200,20,Buhler
2004230,20,Central
2004260,20,Burlingame Public School
2004290,20,Burlington
2004350,20,Burrton
2004380,20,Caldwell
2004410,20,Caney Valley
2004440,20,Canton-Galva
2004470,20,Waconda
2004500,20,Cedar Vale
2004560,20,Vermillion
2004590,20,Chanute Public Schools
2004620,20,Chapman
2004650,20,Chase-Raymond
2004670,20,Cheney
2004710,20,Cherokee
2004740,20,Cherryvale
2004770,20,Chetopa-St. Paul
2004790,20,Cheylin
2004800,20,Cimarron-Ensign
2004830,20,North Jackson
2004860,20,Claflin
2004890,20,Clay Center
2004920,20,Clearwater
2004950,20,Clifton-Clyde
2004980,20,Coffeyville
2005010,20,Colby Public Schools
2005040,20,Comanche County
2005070,20,Columbus
2005100,20,Concordia
2005130,20,Conway Springs
2005190,20,Copeland
2005250,20,Chase County
2005280,20,Morris County
2005310,20,Pike Valley
2005370,20,Cunningham
2005400,20,Deerfield
2005430,20,Midway Schools
2005460,20,Derby
2005490,20,De Soto
2005520,20,Dexter
2005550,20,Dighton
2005580,20,Dodge City
2005610,20,Douglass Public Schools
2005640,20,Easton
2005700,20,Atchison Co Comm Schools
2005730,20,El Dorado
2005760,20,Elk Valley
2005790,20,Elkhart
2005800,20,Ell-Saline
2005820,20,Ellinwood Public Schools
2005850,20,Ellis
2005870,20,Ellsworth
2005910,20,Elwood
2005940,20,Emporia
2006000,20,Erie-Galesburg
2006060,20,Mission Valley
2006090,20,Eudora
2006120,20,Eureka
2006180,20,Fort Scott
2006210,20,Fowler
2006240,20,Remington-Whitewater
2006270,20,Fredonia
2006300,20,Frontenac Public Schools
2006330,20,Ft Leavenworth
2006360,20,Galena
2006390,20,Garden City
2006420,20,Gardner Edgerton
2006450,20,Garnett
2006480,20,Girard
2006510,20,Southern Cloud
2006540,20,Goddard
2006570,20,Goessel
2006580,20,Goodland
2006630,20,Wheatland
2006660,20,Great Bend
2006690,20,Greeley County Schools
2006720,20,Kiowa County
2006780,20,Grinnell Public Schools
2006840,20,Halstead
2006870,20,Hamilton
2006930,20,Southern Lyon County
2006960,20,Haven Public Schools
2006990,20,Haviland
2007020,20,Hays
2007050,20,Haysville
2007080,20,Healy Public Schools
2007110,20,Herington
2007170,20,Hesston
2007230,20,Highland
2007260,20,Graham County
2007290,20,Durham-Hillsboro-Lehigh
2007320,20,Hoisington
2007350,20,Holcomb
2007380,20,Holton
2007410,20,Lorraine
2007440,20,Rural Vista
2007470,20,South Brown County
2007500,20,West Elk
2007530,20,Hoxie Community Schools
2007560,20,Hugoton Public Schools
2007590,20,Humboldt
2007620,20,Hutchinson Public Schools
2007650,20,Independence
2007680,20,Ingalls
2007710,20,Inman
2007740,20,Iola
2007750,20,Jayhawk
2007800,20,Hodgeman County Schools
2007830,20,Jewell
2007860,20,Stanton County
2007890,20,Geary County Schools
2007950,20,Kansas City
2007970,20,Kaw Valley
2008040,20,Crest
2008070,20,Kingman - Norwich
2008100,20,Kinsley-Offerle
2008130,20,South Barber
2008190,20,Kismet-Plains
2008220,20,LaCrosse
2008250,20,Prairie View
2008280,20,Lakin
2008310,20,Fairfield
2008340,20,Lansing
2008370,20,Ft Larned
2008400,20,Lawrence
2008430,20,Leavenworth
2008520,20,West Solomon Valley Sch
2008550,20,Bluestem
2008610,20,Leoti
2008670,20,LeRoy-Gridley
2008700,20,Lewis
2008730,20,Liberal
2008790,20,Lincoln
2008880,20,Little River
2008910,20,Logan
2008940,20,Centre
2008970,20,Louisburg
2009000,20,Lyndon
2009030,20,Lyons
2009060,20,Macksville
2009090,20,Madison-Virgil
2009140,20,Maize
2009180,20,Manhattan-Ogden
2009240,20,Marion-Florence
2009320,20,Royal Valley
2009360,20,McLouth
2009390,20,McPherson
2009420,20,Meade
2009450,20,Barber County North
2009480,20,Marais Des Cygnes Valley
2009510,20,Jefferson West
2009570,20,North Ottawa County
2009600,20,Minneola
2009630,20,Montezuma
2009660,20,Marmaton Valley
2009720,20,Moscow Public Schools
2009780,20,Moundridge
2009810,20,Mullinville
2009840,20,Mulvane
2009850,20,Paradise
2009900,20,Neodesha
2009930,20,Ness City
2009960,20,Newton
2009990,20,Nickerson
2010020,20,Norton Community Schools
2010050,20,Oakley
2010080,20,Oberlin
2010140,20,Olathe
2010170,20,Onaga-Havensville-Wheaton
2010230,20,Osage City
2010260,20,Osawatomie
2010290,20,Osborne County
2010320,20,Oskaloosa Public Schools
2010350,20,Oswego
2010410,20,Santa Fe Trail
2010440,20,Oxford
2010470,20,Palco
2010500,20,Paola
2010560,20,Parsons
2010590,20,Peabody-Burns
2010620,20,Perry Public Schools
2010650,20,Phillipsburg
2010680,20,Piper-Kansas City
2010710,20,Pittsburg
2010740,20,Plainville
2010770,20,Pleasanton
2010800,20,West Franklin
2010890,20,Pratt
2010920,20,Pretty Prairie
2010950,20,Quinter Public Schools
2010980,20,Blue Valley
2011040,20,Golden Plains
2011080,20,Renwick
2011100,20,Riley County
2011130,20,Riverton
2011190,20,Rolla
2011220,20,Flinthills
2011250,20,Rose Hill Public Schools
2011280,20,Pawnee Heights
2011310,20,Russell County
2011370,20,Salina
2011400,20,Satanta
2011430,20,Skyline Schools
2011490,20,Seaman
2011520,20,Chautauqua Co Community
2011550,20,Sedgwick Public Schools
2011580,20,Nemaha Valley Schools
2011610,20,Wallace County Schools
2011640,20,Shawnee Mission Pub Sch
2011700,20,Silver Lake
2011760,20,Solomon
2011790,20,South Haven
2011820,20,Spearville
2011850,20,Spring Hill
2011880,20,St Francis Comm Sch
2011910,20,St John-Hudson
2011970,20,Stafford
2012000,20,Blue Valley
2012030,20,Sterling
2012060,20,Stockton
2012090,20,Sublette
2012120,20,Sylvan Grove
2012150,20,Syracuse
2012180,20,Shawnee Heights
2012210,20,Tonganoxie
2012260,20,Topeka Public Schools
2012300,20,Circle
2012330,20,Troy Public Schools
2012360,20,Turner-Kansas City
2012390,20,Udall
2012420,20,Ulysses
2012450,20,Uniontown
2012510,20,Valley Center Pub Sch
2012540,20,Valley Falls
2012600,20,Victoria
2012630,20,Wakeeney
2012750,20,Wathena
2012780,20,Valley Heights
2012810,20,Lebo-Waverly
2012840,20,Wellington
2012870,20,Wellsville
2012900,20,Weskan
2012990,20,Wichita
2013020,20,Jefferson County North
2013050,20,Winfield
2013110,20,Woodson
2100030,21,Adair County
2100070,21,Allen County
2100081,21,Muhlenberg County
2100090,21,Anchorage Independent
2100120,21,Anderson County
2100150,21,Ashland Independent
2100180,21,Augusta Independent
2100210,21,Ballard County
2100240,21,Barbourville Independent
2100270,21,Bardstown Independent
2100300,21,Barren County
2100330,21,Bath County
2100360,21,Beechwood Independent
2100390,21,Bell County
2100420,21,Bellevue Independent
2100480,21,Berea Independent
2100510,21,Boone County
2100540,21,Bourbon County
2100570,21,Bowling Green Independent
2100620,21,BOYD CO
2100630,21,Boyle County
2100660,21,Bracken County
2100690,21,Breathitt County
2100720,21,Breckinridge County
2100750,21,Bullitt County
2100780,21,Burgin Independent
2100810,21,Butler County
2100840,21,Caldwell County
2100870,21,Calloway County
2100900,21,Campbell County
2100930,21,Campbellsville Independent
2100960,21,Carlisle County
2100990,21,Carroll County
2101020,21,Carter County
2101050,21,Casey County
2101110,21,Caverna Independent
2101150,21,Christian County
2101200,21,Clark County
2101230,21,Clay County
2101260,21,Clinton County
2101290,21,Cloverport Independent
2101320,21,Corbin Independent
2101350,21,Covington Independent
2101380,21,Crittenden County
2101410,21,Cumberland County
2101440,21,Danville Independent
2101470,21,Daviess County
2101500,21,Dawson Springs Independent
2101530,21,Dayton Independent
2101590,21,East Bernstadt Independent
2101620,21,Edmonson County
2101650,21,Elizabethtown Independent
2101680,21,Elliott County
2101710,21,Eminence Independent
2101740,21,Erlanger-Elsmere Independent
2101760,21,Estill County
2101800,21,Fairview Independent
2101860,21,Fayette County
2101920,21,Fleming County
2101950,21,Floyd County
2101980,21,Frankfort Independent
2102010,21,Franklin County
2102040,21,Fort Thomas Independent
2102070,21,Fulton Independent
2102100,21,Fulton County
2102130,21,Gallatin County
2102160,21,Garrard County
2102220,21,Glasgow Independent
2102250,21,Grant County
2102280,21,Graves County
2102300,21,Grayson County
2102340,21,Green County
2102400,21,Greenup County
2102460,21,Hancock County
2102490,21,Hardin County
2102520,21,Harlan Independent
2102540,21,Harlan County
2102580,21,Harrison County
2102640,21,Hart County
2102670,21,Hazard Independent
2102710,21,Henderson County
2102760,21,Henry County
2102790,21,Hickman County
2102860,21,Hopkins County
2102910,21,Jackson Independent
2102940,21,Jackson County
2102990,21,Jefferson County
2103000,21,Jenkins Independent
2103030,21,Jessamine County
2103060,21,Johnson County
2103090,21,Kenton County
2103120,21,Knott County
2103150,21,Knox County
2103180,21,LaRue County
2103210,21,Laurel County
2103240,21,Lawrence County
2103270,21,Lee County
2103330,21,Leslie County
2103360,21,Letcher County
2103390,21,Lewis County
2103480,21,Lincoln County
2103510,21,Livingston County
2103540,21,Logan County
2103630,21,Ludlow Independent
2103690,21,Lyon County
2103720,21,Madison County
2103750,21,Magoffin County
2103780,21,Marion County
2103810,21,Marshall County
2103840,21,Martin County
2103870,21,Mason County
2103900,21,Mayfield Independent
2103960,21,McCracken County
2103990,21,McCreary County
2104020,21,McLean County
2104050,21,Meade County
2104080,21,Menifee County
2104110,21,Mercer County
2104140,21,Metcalfe County
2104170,21,Middlesboro Independent
2104200,21,Monroe County
2104250,21,Montgomery County
2104260,21,Monticello Independent
2104290,21,Morgan County
2104380,21,Murray Independent
2104410,21,Nelson County
2104440,21,Newport Independent
2104470,21,Nicholas County
2104500,21,Ohio County
2104530,21,Oldham County
2104560,21,Owen County
2104590,21,Owensboro Independent
2104620,21,Owsley County
2104650,21,Paducah Independent
2104680,21,Paintsville Independent
2104710,21,Paris Independent
2104740,21,Pendleton County
2104770,21,Perry County
2104800,21,Pike County
2104830,21,Pikeville Independent
2104860,21,Pineville Independent
2104890,21,Powell County
2104950,21,Pulaski County
2104980,21,Raceland-Worthington Independent
2105040,21,Robertson County
2105070,21,Rockcastle County
2105100,21,Rowan County
2105130,21,Russell Independent
2105160,21,Russell County
2105190,21,Russellville Independent
2105220,21,Science Hill Independent
2105260,21,Scott County
2105320,21,Shelby County
2105370,21,Silver Grove Independent
2105400,21,Simpson County
2105430,21,Somerset Independent
2105460,21,Southgate Independent
2105490,21,Spencer County
2105520,21,Taylor County
2105550,21,Todd County
2105580,21,Trigg County
2105610,21,Trimble County
2105640,21,Union County
2105700,21,Walton Verona Independent
2105730,21,Warren County
2105760,21,Washington County
2105790,21,Wayne County
2105820,21,Webster County
2105850,21,West Point Independent
2105880,21,Whitley County
2105910,21,Williamsburg Independent
2105940,21,Williamstown Independent
2105970,21,Wolfe County
2106000,21,Woodford County
2200018,22,LA Schools for the Deaf and Visually Impaired
2200019,22,Louisiana School for the Visually Impaired
2200020,22,
2200022,22,LSU Laboratory School
2200023,22,Southern University Lab School
2200030,22,Acadia Parish
2200039,22,Zachary Community School District
2200040,22,City of Baker School District
2200047,22,Office of Juvenile Justice
2200055,22,Grambling State Lab Schools
2200056,22,A.E. Phillips Laboratory School
2200057,22,AMIkids  Inc.
2200060,22,Allen Parish
2200090,22,Ascension Parish
2200120,22,Assumption Parish
2200125,22,Central Community School District
2200150,22,Avoyelles Parish
2200151,22,Howard School
2200180,22,Beauregard Parish
2200210,22,Bienville Parish
2200240,22,City of Bogalusa School District
2200270,22,Bossier Parish
2200300,22,Caddo Parish
2200330,22,Calcasieu Parish
2200360,22,Caldwell Parish
2200390,22,Cameron Parish
2200420,22,Catahoula Parish
2200450,22,Claiborne Parish
2200480,22,Delta Charter Group
2200510,22,DeSoto Parish
2200540,22,East Baton Rouge Parish
2200570,22,East Carroll Parish
2200600,22,East Feliciana Parish
2200630,22,Evangeline Parish
2200660,22,Franklin Parish
2200690,22,Grant Parish
2200720,22,Iberia Parish
2200750,22,Iberville Parish
2200780,22,Jackson Parish
2200810,22,Jefferson Davis Parish
2200840,22,Jefferson Parish
2200870,22,Lafayette Parish
2200900,22,The MAX Charter School
2200960,22,LaSalle Parish
2200990,22,Lincoln Parish
2201020,22,Livingston Parish
2201050,22,Madison Parish
2201080,22,City of Monroe School District
2201110,22,Morehouse Parish
2201140,22,Natchitoches Parish
2201170,22,RSD-Knowledge is Power Program (KIPP) N.O.
2201200,22,Ouachita Parish
2201230,22,Plaquemines Parish
2201260,22,Pointe Coupee Parish
2201290,22,Rapides Parish
2201320,22,Red River Parish
2201350,22,Richland Parish
2201380,22,Sabine Parish
2201410,22,St. Bernard Parish
2201440,22,St. Charles Parish
2201470,22,St. Helena Parish
2201500,22,St. James Parish
2201530,22,St. John the Baptist Parish
2201560,22,St. Landry Parish
2201590,22,St. Martin Parish
2201620,22,V. B. Glencoe Charter School
2201650,22,St. Tammany Parish
2201680,22,Tangipahoa Parish
2201710,22,Tensas Parish
2201740,22,Terrebonne Parish
2201770,22,Union Parish
2201800,22,Vermilion Parish
2201830,22,Vernon Parish
2201860,22,Washington Parish
2201890,22,Webster Parish
2201920,22,West Baton Rouge Parish
2201950,22,West Carroll Parish
2201980,22,West Feliciana Parish
2202010,22,Winn Parish
2280100,22,Special School District
2300004,23,Bridgewater School Department
2300008,23,Fayette Public Schools
2300009,23,Long Island Public Schools
2300051,23,ME Educational Ctr for the Deaf & Hard of Hearing
2300056,23,
2300060,23,Peninsula CSD
2300062,23,East Machias School Department
2300064,23,Indian Township
2300065,23,Cutler Public Schools
2300066,23,Indian Island
2300067,23,Machiasport Public Schools
2300068,23,Whiting School Department
2300069,23,Pleasant Point
2302220,23,Acton School Department
2302280,23,Alexander School Department
2302370,23,Alton School Department
2302500,23,Airline CSD
2302510,23,Appleton School Department
2302580,23,Arundel School Department
2302610,23,Auburn Public Schools
2302640,23,Augusta Public Schools
2302730,23,Baileyville Public Schools
2302820,23,Bangor Public Schools
2302850,23,Bar Harbor Public Schools
2302950,23,Beals Public Schools
2303150,23,Biddeford Public Schools
2303210,23,Blue Hill Public Schools
2303290,23,Boothbay-Boothbay Hbr CSD
2303450,23,Bradley School Department
2303510,23,Brewer Public Schools
2303600,23,Bristol Public Schools
2303610,23,Brooklin Public Schools
2303640,23,Brooksville Public Schools
2303780,23,Brunswick Public Schools
2303810,23,Bucksport School Department
2303870,23,Calais Public Schools
2303930,23,Cape Elizabeth Public Schools
2303960,23,Caribou School Department
2304080,23,Castine Public Schools
2304110,23,Caswell Public Schools
2304160,23,Charlotte Public Schools
2304230,23,Chelsea School Department
2304290,23,China School Department
2304620,23,Cranberry Isles School Department
2304860,23,Dayton Public Schools
2304890,23,Dedham Public Schools
2304895,23,Deer Isle-Stonington CSD
2305130,23,Dresden School Department
2305190,23,Durham School Department
2305280,23,East Millinocket School Department
2305310,23,Easton Public Schools
2305360,23,Eastport Public Schools
2305380,23,East Range CSD
2305400,23,Edgecomb School Department
2305500,23,Ellsworth Public Schools
2305670,23,Falmouth Public Schools
2305820,23,Freeport School Department
2305970,23,Georgetown School Department
2306000,23,Glenburn Public Schools
2306060,23,Gorham Public Schools
2306160,23,Great Salt Bay CSD
2306180,23,Greenbush Public Schools
2306250,23,
2306260,23,Hancock Public Schools
2306330,23,Harmony Public Schools
2306510,23,Hermon Public Schools
2306610,23,Hope Public Schools
2306780,23,
2306810,23,Islesboro Public Schools
2306840,23,Jay School Department
2306870,23,Jefferson Public Schools
2306900,23,Jonesboro School Department
2307100,23,Jonesport Public Schools
2307140,23,Kittery Public Schools
2307250,23,Lamoine Public Schools
2307320,23,Lewiston Public Schools
2307380,23,Limestone School Department
2307450,23,Lincolnville Public Schools
2307530,23,Lisbon Public Schools
2307560,23,Litchfield School Department
2307590,23,
2307710,23,Machias Public Schools
2307800,23,Madawaska Public Schools
2307920,23,Manchester School Department
2308100,23,Mechanic Falls School Department
2308160,23,Medway Public Schools
2308250,23,Milford School Department
2308280,23,Millinocket Public Schools
2308310,23,Minot School Department
2308340,23,Monhegan Plt School Dept
2308370,23,Monmouth School Department
2308490,23,Mount Desert Public Schools
2308560,23,Mount Vernon School Department
2308700,23,New Sweden School Department
2308940,23,Nobleboro Public Schools
2309200,23,Old Orchard Beach School Dept
2309210,23,Old Town School Department
2309270,23,Orland School Department
2309300,23,Orono School Department
2309330,23,Orrington School Department
2309390,23,Otis Public Schools
2309510,23,Palermo School Department
2309560,23,Pembroke School Department
2309630,23,Penobscot Public Schools
2309650,23,Perry School Department
2309870,23,Poland School Department
2309930,23,Portland Public Schools
2309990,23,Princeton Public Schools
2310020,23,Rangeley School Department
2310080,23,Raymond School Department
2310110,23,Readfield School Department
2310170,23,Richmond School Department
2310190,23,Robbinston Public Schools
2310380,23,Saco Public Schools
2310500,23,Sanford School Department
2310530,23,Scarborough Public Schools
2310590,23,RSU 11/MSAD 11
